N,Estructura,Tiempo_ns,Estado
1000,BST_INSERT,1670499,OK
1000,AVL_INSERT,616989,OK
1000,BST_SEARCH,7370,OK
1000,AVL_SEARCH,3130,OK
1000,BST_PEOR_CASO,18086900,OK
1000,LISTA_ORDENADA,9334000,OK
1000,HEAP_EXTRACT,909,OK
10000,BST_INSERT,5557650,OK
10000,AVL_INSERT,6596709,OK
10000,BST_SEARCH,11629,OK
10000,AVL_SEARCH,4170,OK
10000,BST_PEOR_CASO,720357899,OK
10000,LISTA_ORDENADA,176534400,OK
10000,HEAP_EXTRACT,272,OK
50000,BST_INSERT,22437389,OK
50000,AVL_INSERT,22214890,OK
50000,BST_SEARCH,10609,OK
50000,AVL_SEARCH,13560,OK
50000,BST_PEOR_CASO,2178970000,STACK_OVERFLOW
50000,LISTA_ORDENADA,3947401100,OK
50000,HEAP_EXTRACT,179,OK
100000,BST_INSERT,30431970,OK
100000,AVL_INSERT,32207630,OK
100000,BST_SEARCH,5069,OK
100000,AVL_SEARCH,1390,OK
100000,BST_PEOR_CASO,1222138100,STACK_OVERFLOW
100000,LISTA_ORDENADA,22668687901,OK
100000,HEAP_EXTRACT,137,OK
